"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"4080",2013,2,"CT",3,"Pol bis",0.0171,"Polygonum bistorta","Forb"
"4081",2013,2,"CT",3,"Sal pul",0.0342,"Salix pulchra","Deciduous shrubs"
"4082",2013,2,"CT",3,"Vac uli",0.0171,"Vaccinium uliginosum","Deciduous shrubs"
"4083",2013,2,"CT",3,"Vac vit",0.0513,"Vaccinium vitis-idaea","Evergreen shrubs"
"4084",2013,2,"CT",4,"bare",0.0233,"Bare soil","Bare ground"
"4085",2013,2,"CT",4,"Bet nan",0.3023,"Betula nana","Deciduous shrubs"
"4086",2013,2,"CT",4,"Car big",0.0116,"Carex Bigelowii","Grass"
"4087",2013,2,"CT",4,"Eri vag",0.1163,"Eriophorum vaginatum","Sedge"
"4088",2013,2,"CT",4,"frost boil",0.0116,"Soil Frost boil","Bare ground"
"4089",2013,2,"CT",4,"Led pal",0.0814,"Ledum palustre","Evergreen shrubs"
"4090",2013,2,"CT",4,"lichen",0.0058,"Mixed Lichens","Lichen"
"4091",2013,2,"CT",4,"litter",0.1628,"Mixed dead litter","Litter"
"4092",2013,2,"CT",4,"moss",0.1395,"Mixed moss","Moss"
"4093",2013,2,"CT",4,"Ped lap",0.0058,"Pedicularis lapponica","Forb"
"4094",2013,2,"CT",4,"Pol bis",0.0116,"Polygonum bistorta","Forb"
"4095",2013,2,"CT",4,"Sal pul",0.1163,"Salix pulchra","Deciduous shrubs"
"4096",2013,2,"CT",4,"Vac vit",0.0116,"Vaccinium vitis-idaea","Evergreen shrubs"
"4097",2013,2,"CT",5,"Bet nan",0.1074,"Betula nana","Deciduous shrubs"
"4098",2013,2,"CT",5,"Car big",0.0268,"Carex Bigelowii","Grass"
"4099",2013,2,"CT",5,"Emp nig",0.0067,"Empetrum nigrum","Evergreen shrubs"
"4100",2013,2,"CT",5,"Eri vag",0.0805,"Eriophorum vaginatum","Sedge"
"4101",2013,2,"CT",5,"Led pal",0.3356,"Ledum palustre","Evergreen shrubs"
"4102",2013,2,"CT",5,"lichen",0.0134,"Mixed Lichens","Lichen"
"4103",2013,2,"CT",5,"litter",0.094,"Mixed dead litter","Litter"
"4104",2013,2,"CT",5,"moss",0.2148,"Mixed moss","Moss"
"4105",2013,2,"CT",5,"Pol bis",0.0134,"Polygonum bistorta","Forb"
"4106",2013,2,"CT",5,"Sal pul",0.0805,"Salix pulchra","Deciduous shrubs"
"4107",2013,2,"CT",5,"Vac vit",0.0268,"Vaccinium vitis-idaea","Evergreen shrubs"
"4108",2013,2,"CT",6,"Arc alp",0.0392,"Arctostaphylos alpina","Deciduous shrubs"
"4109",2013,2,"CT",6,"Bet nan",0.0392,"Betula nana","Deciduous shrubs"
"4110",2013,2,"CT",6,"Car big",0.0392,"Carex Bigelowii","Grass"
"4111",2013,2,"CT",6,"Emp nig",0.0098,"Empetrum nigrum","Evergreen shrubs"
"4112",2013,2,"CT",6,"Eri vag",0.2353,"Eriophorum vaginatum","Sedge"
"4113",2013,2,"CT",6,"Led pal",0.1569,"Ledum palustre","Evergreen shrubs"
"4114",2013,2,"CT",6,"lichen",0.0098,"Mixed Lichens","Lichen"
"4115",2013,2,"CT",6,"litter",0.1765,"Mixed dead litter","Litter"
"4116",2013,2,"CT",6,"moss",0.0392,"Mixed moss","Moss"
"4117",2013,2,"CT",6,"Ped lap",0.0196,"Pedicularis lapponica","Forb"
"4118",2013,2,"CT",6,"Pol bis",0.0196,"Polygonum bistorta","Forb"
"4119",2013,2,"CT",6,"Sal pul",0.0196,"Salix pulchra","Deciduous shrubs"
"4120",2013,2,"CT",6,"Vac uli",0.0392,"Vaccinium uliginosum","Deciduous shrubs"
"4121",2013,2,"CT",6,"Vac vit",0.1569,"Vaccinium vitis-idaea","Evergreen shrubs"
"4122",2013,2,"CT",7,"Bet nan",0.1782,"Betula nana","Deciduous shrubs"
"4123",2013,2,"CT",7,"Car big",0.0594,"Carex Bigelowii","Grass"
"4124",2013,2,"CT",7,"Emp nig",0.0099,"Empetrum nigrum","Evergreen shrubs"
"4125",2013,2,"CT",7,"Eri vag",0.297,"Eriophorum vaginatum","Sedge"
"4126",2013,2,"CT",7,"Led pal",0.2178,"Ledum palustre","Evergreen shrubs"
"4127",2013,2,"CT",7,"lichen",0.0396,"Mixed Lichens","Lichen"
"4128",2013,2,"CT",7,"litter",0.0198,"Mixed dead litter","Litter"
"4129",2013,2,"CT",7,"moss",0.0396,"Mixed moss","Moss"
"4130",2013,2,"CT",7,"Ped lap",0.0099,"Pedicularis lapponica","Forb"
"4131",2013,2,"CT",7,"Pol bis",0.0099,"Polygonum bistorta","Forb"
"4132",2013,2,"CT",7,"Sal pul",0.0594,"Salix pulchra","Deciduous shrubs"
"4133",2013,2,"CT",7,"Vac vit",0.0594,"Vaccinium vitis-idaea","Evergreen shrubs"
"4134",2013,2,"CT",8,"Bet nan",0.2011,"Betula nana","Deciduous shrubs"
"4135",2013,2,"CT",8,"Car big",0.0053,"Carex Bigelowii","Grass"
"4136",2013,2,"CT",8,"Emp nig",0.0053,"Empetrum nigrum","Evergreen shrubs"
"4137",2013,2,"CT",8,"Eri vag",0.1164,"Eriophorum vaginatum","Sedge"
"4138",2013,2,"CT",8,"Led pal",0.1693,"Ledum palustre","Evergreen shrubs"
"4139",2013,2,"CT",8,"lichen",0.0053,"Mixed Lichens","Lichen"
"4140",2013,2,"CT",8,"litter",0.0847,"Mixed dead litter","Litter"
"4141",2013,2,"CT",8,"moss",0.1058,"Mixed moss","Moss"
"4142",2013,2,"CT",8,"Pol bis",0.0053,"Polygonum bistorta","Forb"
"4143",2013,2,"CT",8,"Sal pul",0.0635,"Salix pulchra","Deciduous shrubs"
"4144",2013,2,"CT",8,"Vac uli",0.0053,"Vaccinium uliginosum","Deciduous shrubs"
"4145",2013,2,"CT",8,"Vac vit",0.2328,"Vaccinium vitis-idaea","Evergreen shrubs"
"4146",2013,2,"F10",1,"Bet nan",0.56,"Betula nana","Deciduous shrubs"
"4147",2013,2,"F10",1,"Car big",0.0267,"Carex Bigelowii","Grass"
"4148",2013,2,"F10",1,"Eri vag",0.08,"Eriophorum vaginatum","Sedge"
"4149",2013,2,"F10",1,"Led pal",0.0667,"Ledum palustre","Evergreen shrubs"
"4150",2013,2,"F10",1,"litter",0.08,"Mixed dead litter","Litter"
"4151",2013,2,"F10",1,"Pol bis",0.0133,"Polygonum bistorta","Forb"
"4152",2013,2,"F10",1,"Rub cha",0.1067,"Rubus chamaemorus","Forb"
"4153",2013,2,"F10",1,"Vac uli",0.0267,"Vaccinium uliginosum","Deciduous shrubs"
"4154",2013,2,"F10",1,"Vac vit",0.04,"Vaccinium vitis-idaea","Evergreen shrubs"
"4155",2013,2,"F10",2,"Bet nan",0.2639,"Betula nana","Deciduous shrubs"
"4156",2013,2,"F10",2,"Car big",0.0069,"Carex Bigelowii","Grass"
"4157",2013,2,"F10",2,"Emp nig",0.0069,"Empetrum nigrum","Evergreen shrubs"
"4158",2013,2,"F10",2,"Eri vag",0.0278,"Eriophorum vaginatum","Sedge"
"4159",2013,2,"F10",2,"Led pal",0.0833,"Ledum palustre","Evergreen shrubs"
"4160",2013,2,"F10",2,"litter",0.25,"Mixed dead litter","Litter"
"4161",2013,2,"F10",2,"moss",0.0417,"Mixed moss","Moss"
"4162",2013,2,"F10",2,"Rub cha",0.1667,"Rubus chamaemorus","Forb"
"4163",2013,2,"F10",2,"Sal pul",0.0139,"Salix pulchra","Deciduous shrubs"
"4164",2013,2,"F10",2,"St. D",0.0556,"Standing Dead Betula nana","Standing dead"
"4165",2013,2,"F10",2,"Vac uli",0.0417,"Vaccinium uliginosum","Deciduous shrubs"
"4166",2013,2,"F10",2,"Vac vit",0.0417,"Vaccinium vitis-idaea","Evergreen shrubs"
"4167",2013,2,"F10",3,"Bet nan",0.411,"Betula nana","Deciduous shrubs"
"4168",2013,2,"F10",3,"Car big",0.0137,"Carex Bigelowii","Grass"
"4169",2013,2,"F10",3,"Emp nig",0.0068,"Empetrum nigrum","Evergreen shrubs"
"4170",2013,2,"F10",3,"Eri vag",0.0822,"Eriophorum vaginatum","Sedge"
"4171",2013,2,"F10",3,"Led pal",0.1644,"Ledum palustre","Evergreen shrubs"
"4172",2013,2,"F10",3,"litter",0.137,"Mixed dead litter","Litter"
"4173",2013,2,"F10",3,"Rub cha",0.1096,"Rubus chamaemorus","Forb"
"4174",2013,2,"F10",3,"Sal pul",0.0068,"Salix pulchra","Deciduous shrubs"
"4175",2013,2,"F10",3,"St. D",0.0274,"Standing Dead Betula nana","Standing dead"
"4176",2013,2,"F10",3,"Vac vit",0.0274,"Vaccinium vitis-idaea","Evergreen shrubs"
"4177",2013,2,"F10",4,"Bet nan",0.3952,"Betula nana","Deciduous shrubs"
"4178",2013,2,"F10",4,"Cal lap",0.012,"Calamagrostis lapponica","Grass"
"4179",2013,2,"F10",4,"Emp nig",0.006,"Empetrum nigrum","Evergreen shrubs"
"4180",2013,2,"F10",4,"Eri vag",0.0958,"Eriophorum vaginatum","Sedge"
"4181",2013,2,"F10",4,"Led pal",0.2395,"Ledum palustre","Evergreen shrubs"
"4182",2013,2,"F10",4,"litter",0.0719,"Mixed dead litter","Litter"
"4183",2013,2,"F10",4,"moss",0.012,"Mixed moss","Moss"
"4184",2013,2,"F10",4,"Rub cha",0.1437,"Rubus chamaemorus","Forb"
"4185",2013,2,"F10",4,"Sal pul",0.012,"Salix pulchra","Deciduous shrubs"
"4186",2013,2,"F10",4,"Vac vit",0.012,"Vaccinium vitis-idaea","Evergreen shrubs"
"4187",2013,2,"F10",5,"Bet nan",0.5253,"Betula nana","Deciduous shrubs"
"4188",2013,2,"F10",5,"Cal lap",0.0808,"Calamagrostis lapponica","Grass"
"4189",2013,2,"F10",5,"Eri vag",0.0101,"Eriophorum vaginatum","Sedge"
"4190",2013,2,"F10",5,"Led pal",0.0808,"Ledum palustre","Evergreen shrubs"
"4191",2013,2,"F10",5,"litter",0.0606,"Mixed dead litter","Litter"
"4192",2013,2,"F10",5,"Rub cha",0.2323,"Rubus chamaemorus","Forb"
"4193",2013,2,"F10",5,"Vac vit",0.0101,"Vaccinium vitis-idaea","Evergreen shrubs"
"4194",2013,2,"F10",6,"Bet nan",0.4918,"Betula nana","Deciduous shrubs"
"4195",2013,2,"F10",6,"Cal lap",0.0656,"Calamagrostis lapponica","Grass"
"4196",2013,2,"F10",6,"Eri vag",0.0328,"Eriophorum vaginatum","Sedge"
"4197",2013,2,"F10",6,"Led pal",0.0055,"Ledum palustre","Evergreen shrubs"
"4198",2013,2,"F10",6,"litter",0.0874,"Mixed dead litter","Litter"
"4199",2013,2,"F10",6,"Pol bis",0.0055,"Polygonum bistorta","Forb"
"4200",2013,2,"F10",6,"Rub cha",0.2404,"Rubus chamaemorus","Forb"
"4201",2013,2,"F10",6,"Vac vit",0.0055,"Vaccinium vitis-idaea","Evergreen shrubs"
"4202",2013,2,"F10",7,"Bet nan",0.5357,"Betula nana","Deciduous shrubs"
"4203",2013,2,"F10",7,"Cal lap",0.119,"Calamagrostis lapponica","Grass"
"4204",2013,2,"F10",7,"Eri vag",0.0357,"Eriophorum vaginatum","Sedge"
"4205",2013,2,"F10",7,"Led pal",0.006,"Ledum palustre","Evergreen shrubs"
"4206",2013,2,"F10",7,"litter",0.1429,"Mixed dead litter","Litter"
"4207",2013,2,"F10",7,"Rub cha",0.1548,"Rubus chamaemorus","Forb"
"4208",2013,2,"F10",7,"Vac vit",0.006,"Vaccinium vitis-idaea","Evergreen shrubs"
"4209",2013,2,"F10",8,"Bet nan",0.3333,"Betula nana","Deciduous shrubs"
"4210",2013,2,"F10",8,"Cal lap",0.0769,"Calamagrostis lapponica","Grass"
"4211",2013,2,"F10",8,"Eri vag",0.0513,"Eriophorum vaginatum","Sedge"
"4212",2013,2,"F10",8,"Led pal",0.0256,"Ledum palustre","Evergreen shrubs"
"4213",2013,2,"F10",8,"litter",0.141,"Mixed dead litter","Litter"
"4214",2013,2,"F10",8,"Rub cha",0.3333,"Rubus chamaemorus","Forb"
"4215",2013,2,"F10",8,"Sal pul",0.0128,"Salix pulchra","Deciduous shrubs"
"4216",2013,2,"F10",8,"Vac vit",0.0256,"Vaccinium vitis-idaea","Evergreen shrubs"
"4217",2013,2,"F2",1,"Bet nan",0.2564,"Betula nana","Deciduous shrubs"
"4218",2013,2,"F2",1,"Car big",0.0128,"Carex Bigelowii","Grass"
"4219",2013,2,"F2",1,"Emp nig",0.0064,"Empetrum nigrum","Evergreen shrubs"
"4220",2013,2,"F2",1,"Eri vag",0.0385,"Eriophorum vaginatum","Sedge"
"4221",2013,2,"F2",1,"Led pal",0.2179,"Ledum palustre","Evergreen shrubs"
"4222",2013,2,"F2",1,"litter",0.0513,"Mixed dead litter","Litter"
"4223",2013,2,"F2",1,"moss",0.0128,"Mixed moss","Moss"
"4224",2013,2,"F2",1,"Ped lap",0.0064,"Pedicularis lapponica","Forb"
"4225",2013,2,"F2",1,"Pol bis",0.0128,"Polygonum bistorta","Forb"
"4226",2013,2,"F2",1,"Rub cha",0.0385,"Rubus chamaemorus","Forb"
"4227",2013,2,"F2",1,"Sal pul",0.0128,"Salix pulchra","Deciduous shrubs"
"4228",2013,2,"F2",1,"Vac uli",0.0513,"Vaccinium uliginosum","Deciduous shrubs"
"4229",2013,2,"F2",1,"Vac vit",0.2821,"Vaccinium vitis-idaea","Evergreen shrubs"
"4230",2013,2,"F2",2,"Bet nan",0.3571,"Betula nana","Deciduous shrubs"
"4231",2013,2,"F2",2,"Car big",0.006,"Carex Bigelowii","Grass"
"4232",2013,2,"F2",2,"Emp nig",0.0119,"Empetrum nigrum","Evergreen shrubs"
"4233",2013,2,"F2",2,"Eri vag",0.0833,"Eriophorum vaginatum","Sedge"
"4234",2013,2,"F2",2,"Led pal",0.119,"Ledum palustre","Evergreen shrubs"
"4235",2013,2,"F2",2,"litter",0.0833,"Mixed dead litter","Litter"
"4236",2013,2,"F2",2,"moss",0.0714,"Mixed moss","Moss"
"4237",2013,2,"F2",2,"Ped lap",0.006,"Pedicularis lapponica","Forb"
"4238",2013,2,"F2",2,"Pol bis",0.0119,"Polygonum bistorta","Forb"
"4239",2013,2,"F2",2,"Rub cha",0.0952,"Rubus chamaemorus","Forb"
"4240",2013,2,"F2",2,"Sal pul",0.0238,"Salix pulchra","Deciduous shrubs"
"4241",2013,2,"F2",2,"Vac uli",0.0119,"Vaccinium uliginosum","Deciduous shrubs"
"4242",2013,2,"F2",2,"Vac vit",0.119,"Vaccinium vitis-idaea","Evergreen shrubs"
"4243",2013,2,"F2",3,"bare",0.0732,"Bare soil","Bare ground"
"4244",2013,2,"F2",3,"Bet nan",0.1463,"Betula nana","Deciduous shrubs"
"4245",2013,2,"F2",3,"Car big",0.0244,"Carex Bigelowii","Grass"
"4246",2013,2,"F2",3,"Emp nig",0.0122,"Empetrum nigrum","Evergreen shrubs"
"4247",2013,2,"F2",3,"Eri vag",0.0976,"Eriophorum vaginatum","Sedge"
"4248",2013,2,"F2",3,"frost boil",0.0122,"Soil Frost boil","Bare ground"
"4249",2013,2,"F2",3,"Led pal",0.2683,"Ledum palustre","Evergreen shrubs"
"4250",2013,2,"F2",3,"litter",0.061,"Mixed dead litter","Litter"
"4251",2013,2,"F2",3,"moss",0.0854,"Mixed moss","Moss"
"4252",2013,2,"F2",3,"Ped lap",0.0061,"Pedicularis lapponica","Forb"
"4253",2013,2,"F2",3,"Rub cha",0.0976,"Rubus chamaemorus","Forb"
"4254",2013,2,"F2",3,"Sal pul",0.0061,"Salix pulchra","Deciduous shrubs"
"4255",2013,2,"F2",3,"Vac vit",0.1098,"Vaccinium vitis-idaea","Evergreen shrubs"
"4256",2013,2,"F2",4,"Bet nan",0.1242,"Betula nana","Deciduous shrubs"
"4257",2013,2,"F2",4,"Car big",0.0124,"Carex Bigelowii","Grass"
"4258",2013,2,"F2",4,"Emp nig",0.0062,"Empetrum nigrum","Evergreen shrubs"
"4259",2013,2,"F2",4,"Eri vag",0.0745,"Eriophorum vaginatum","Sedge"
"4260",2013,2,"F2",4,"Led pal",0.1491,"Ledum palustre","Evergreen shrubs"
"4261",2013,2,"F2",4,"lichen",0.0124,"Mixed Lichens","Lichen"
"4262",2013,2,"F2",4,"litter",0.0497,"Mixed dead litter","Litter"
"4263",2013,2,"F2",4,"Ped lap",0.0124,"Pedicularis lapponica","Forb"
"4264",2013,2,"F2",4,"Pol bis",0.0248,"Polygonum bistorta","Forb"
"4265",2013,2,"F2",4,"Rub cha",0.0497,"Rubus chamaemorus","Forb"
"4266",2013,2,"F2",4,"Sal pul",0.0497,"Salix pulchra","Deciduous shrubs"
"4267",2013,2,"F2",4,"Vac vit",0.3354,"Vaccinium vitis-idaea","Evergreen shrubs"
"4268",2013,2,"F2",5,"Arc alp",0.0052,"Arctostaphylos alpina","Deciduous shrubs"
"4269",2013,2,"F2",5,"Bet nan",0.3005,"Betula nana","Deciduous shrubs"
"4270",2013,2,"F2",5,"Car big",0.0052,"Carex Bigelowii","Grass"
"4271",2013,2,"F2",5,"Emp nig",0.0104,"Empetrum nigrum","Evergreen shrubs"
"4272",2013,2,"F2",5,"Eri vag",0.0622,"Eriophorum vaginatum","Sedge"
"4273",2013,2,"F2",5,"Led pal",0.1762,"Ledum palustre","Evergreen shrubs"
"4274",2013,2,"F2",5,"lichen",0.0104,"Mixed Lichens","Lichen"
"4275",2013,2,"F2",5,"litter",0.0311,"Mixed dead litter","Litter"
"4276",2013,2,"F2",5,"moss",0.0518,"Mixed moss","Moss"
"4277",2013,2,"F2",5,"Ped lap",0.0052,"Pedicularis lapponica","Forb"
"4278",2013,2,"F2",5,"Pol bis",0.0207,"Polygonum bistorta","Forb"
"4279",2013,2,"F2",5,"Rub cha",0.0622,"Rubus chamaemorus","Forb"
"4280",2013,2,"F2",5,"Sal pul",0.0104,"Salix pulchra","Deciduous shrubs"
"4281",2013,2,"F2",5,"Vac uli",0.0104,"Vaccinium uliginosum","Deciduous shrubs"
"4282",2013,2,"F2",5,"Vac vit",0.2383,"Vaccinium vitis-idaea","Evergreen shrubs"
"4283",2013,2,"F2",6,"Arc alp",0.0811,"Arctostaphylos alpina","Deciduous shrubs"
"4284",2013,2,"F2",6,"Bet nan",0.1081,"Betula nana","Deciduous shrubs"
"4285",2013,2,"F2",6,"Emp nig",0.0541,"Empetrum nigrum","Evergreen shrubs"
"4286",2013,2,"F2",6,"Eri vag",0.0811,"Eriophorum vaginatum","Sedge"
"4287",2013,2,"F2",6,"Led pal",0.2703,"Ledum palustre","Evergreen shrubs"
"4288",2013,2,"F2",6,"lichen",0.0068,"Mixed Lichens","Lichen"
"4289",2013,2,"F2",6,"litter",0.0811,"Mixed dead litter","Litter"
"4290",2013,2,"F2",6,"moss",0.0541,"Mixed moss","Moss"
"4291",2013,2,"F2",6,"Ped lap",0.0135,"Pedicularis lapponica","Forb"
"4292",2013,2,"F2",6,"Pol bis",0.027,"Polygonum bistorta","Forb"
"4293",2013,2,"F2",6,"Rub cha",0.0811,"Rubus chamaemorus","Forb"
"4294",2013,2,"F2",6,"Sal pul",0.0068,"Salix pulchra","Deciduous shrubs"
"4295",2013,2,"F2",6,"Vac vit",0.1351,"Vaccinium vitis-idaea","Evergreen shrubs"
"4296",2013,2,"F2",7,"Arc alp",0.0255,"Arctostaphylos alpina","Deciduous shrubs"
"4297",2013,2,"F2",7,"Bet nan",0.1529,"Betula nana","Deciduous shrubs"
"4298",2013,2,"F2",7,"Car big",0.0064,"Carex Bigelowii","Grass"
"4299",2013,2,"F2",7,"Emp nig",0.0127,"Empetrum nigrum","Evergreen shrubs"
"4300",2013,2,"F2",7,"Eri vag",0.1146,"Eriophorum vaginatum","Sedge"
"4301",2013,2,"F2",7,"Led pal",0.2166,"Ledum palustre","Evergreen shrubs"
"4302",2013,2,"F2",7,"litter",0.0637,"Mixed dead litter","Litter"
"4303",2013,2,"F2",7,"moss",0.0892,"Mixed moss","Moss"
"4304",2013,2,"F2",7,"Ped lap",0.0127,"Pedicularis lapponica","Forb"
"4305",2013,2,"F2",7,"Pol bis",0.0255,"Polygonum bistorta","Forb"
"4306",2013,2,"F2",7,"Rub cha",0.0382,"Rubus chamaemorus","Forb"
"4307",2013,2,"F2",7,"Sal pul",0.0382,"Salix pulchra","Deciduous shrubs"
"4308",2013,2,"F2",7,"Vac vit",0.2038,"Vaccinium vitis-idaea","Evergreen shrubs"
"4309",2013,2,"F2",8,"Arc alp",0.0353,"Arctostaphylos alpina","Deciduous shrubs"
"4310",2013,2,"F2",8,"Bet nan",0.1647,"Betula nana","Deciduous shrubs"
"4311",2013,2,"F2",8,"Car big",0.0588,"Carex Bigelowii","Grass"
"4312",2013,2,"F2",8,"Emp nig",0.0059,"Empetrum nigrum","Evergreen shrubs"
"4313",2013,2,"F2",8,"Eri vag",0.1059,"Eriophorum vaginatum","Sedge"
"4314",2013,2,"F2",8,"Led pal",0.1294,"Ledum palustre","Evergreen shrubs"
"4315",2013,2,"F2",8,"lichen",0.0059,"Mixed Lichens","Lichen"
"4316",2013,2,"F2",8,"litter",0.0706,"Mixed dead litter","Litter"
"4317",2013,2,"F2",8,"moss",0.0118,"Mixed moss","Moss"
"4318",2013,2,"F2",8,"Ped lap",0.0118,"Pedicularis lapponica","Forb"
"4319",2013,2,"F2",8,"Pol bis",0.0118,"Polygonum bistorta","Forb"
"4320",2013,2,"F2",8,"Rub cha",0.0588,"Rubus chamaemorus","Forb"
"4321",2013,2,"F2",8,"Sal pul",0.0118,"Salix pulchra","Deciduous shrubs"
"4322",2013,2,"F2",8,"Vac vit",0.3176,"Vaccinium vitis-idaea","Evergreen shrubs"
"4323",2013,2,"F2",NA,"moss",0.0994,"Mixed moss","Moss"
"4324",2013,2,"F5",1,"Bet nan",0.2602,"Betula nana","Deciduous shrubs"
"4325",2013,2,"F5",1,"Car big",0.0976,"Carex Bigelowii","Grass"
"4326",2013,2,"F5",1,"Emp nig",0.0081,"Empetrum nigrum","Evergreen shrubs"
"4327",2013,2,"F5",1,"Eri vag",0.0081,"Eriophorum vaginatum","Sedge"
"4328",2013,2,"F5",1,"Led pal",0.2276,"Ledum palustre","Evergreen shrubs"
"4329",2013,2,"F5",1,"litter",0.1951,"Mixed dead litter","Litter"
"4330",2013,2,"F5",1,"moss",0.1138,"Mixed moss","Moss"
"4331",2013,2,"F5",1,"Pol bis",0.0081,"Polygonum bistorta","Forb"
"4332",2013,2,"F5",1,"Sal pul",0.0163,"Salix pulchra","Deciduous shrubs"
"4333",2013,2,"F5",1,"Vac vit",0.065,"Vaccinium vitis-idaea","Evergreen shrubs"
"4334",2013,2,"F5",2,"Bet nan",0.2474,"Betula nana","Deciduous shrubs"
"4335",2013,2,"F5",2,"Cal lap",0.0412,"Calamagrostis lapponica","Grass"
"4336",2013,2,"F5",2,"Car big",0.0825,"Carex Bigelowii","Grass"
"4337",2013,2,"F5",2,"Emp nig",0.001,"Empetrum nigrum","Evergreen shrubs"
"4338",2013,2,"F5",2,"Eri vag",0.0825,"Eriophorum vaginatum","Sedge"
"4339",2013,2,"F5",2,"Led pal",0.2887,"Ledum palustre","Evergreen shrubs"
"4340",2013,2,"F5",2,"litter",0.1031,"Mixed dead litter","Litter"
"4341",2013,2,"F5",2,"moss",0.0206,"Mixed moss","Moss"
"4342",2013,2,"F5",2,"Sal pul",0.0619,"Salix pulchra","Deciduous shrubs"
"4343",2013,2,"F5",2,"Vac vit",0.0619,"Vaccinium vitis-idaea","Evergreen shrubs"
"4344",2013,2,"F5",3,"Arc alp",0.1212,"Arctostaphylos alpina","Deciduous shrubs"
"4345",2013,2,"F5",3,"Bet nan",0.3636,"Betula nana","Deciduous shrubs"
"4346",2013,2,"F5",3,"Cal lap",0.0061,"Calamagrostis lapponica","Grass"
"4347",2013,2,"F5",3,"Car big",0.0061,"Carex Bigelowii","Grass"
"4348",2013,2,"F5",3,"Emp nig",0.0061,"Empetrum nigrum","Evergreen shrubs"
"4349",2013,2,"F5",3,"Eri vag",0.0121,"Eriophorum vaginatum","Sedge"
"4350",2013,2,"F5",3,"Led pal",0.1818,"Ledum palustre","Evergreen shrubs"
"4351",2013,2,"F5",3,"litter",0.0242,"Mixed dead litter","Litter"
"4352",2013,2,"F5",3,"Ped lap",0.0061,"Pedicularis lapponica","Forb"
"4353",2013,2,"F5",3,"Pol bis",0.0061,"Polygonum bistorta","Forb"
"4354",2013,2,"F5",3,"Sal pul",0.0727,"Salix pulchra","Deciduous shrubs"
"4355",2013,2,"F5",3,"Vac vit",0.1939,"Vaccinium vitis-idaea","Evergreen shrubs"
"4356",2013,2,"F5",4,"Arc alp",0.1569,"Arctostaphylos alpina","Deciduous shrubs"
"4357",2013,2,"F5",4,"Bet nan",0.2092,"Betula nana","Deciduous shrubs"
"4358",2013,2,"F5",4,"Car big",0.0261,"Carex Bigelowii","Grass"
"4359",2013,2,"F5",4,"Emp nig",0.0065,"Empetrum nigrum","Evergreen shrubs"
"4360",2013,2,"F5",4,"Eri vag",0.1176,"Eriophorum vaginatum","Sedge"
"4361",2013,2,"F5",4,"Led pal",0.2614,"Ledum palustre","Evergreen shrubs"
"4362",2013,2,"F5",4,"litter",0.0523,"Mixed dead litter","Litter"
"4363",2013,2,"F5",4,"moss",0.1046,"Mixed moss","Moss"
"4364",2013,2,"F5",4,"Sal pul",0.0131,"Salix pulchra","Deciduous shrubs"
"4365",2013,2,"F5",4,"Vac vit",0.0523,"Vaccinium vitis-idaea","Evergreen shrubs"
"4366",2013,2,"F5",5,"Arc alp",0.0513,"Arctostaphylos alpina","Deciduous shrubs"
"4367",2013,2,"F5",5,"Bet nan",0.2308,"Betula nana","Deciduous shrubs"
"4368",2013,2,"F5",5,"Car big",0.0256,"Carex Bigelowii","Grass"
"4369",2013,2,"F5",5,"Emp nig",0.0064,"Empetrum nigrum","Evergreen shrubs"
"4370",2013,2,"F5",5,"Eri vag",0.1282,"Eriophorum vaginatum","Sedge"
"4371",2013,2,"F5",5,"Led pal",0.1026,"Ledum palustre","Evergreen shrubs"
"4372",2013,2,"F5",5,"litter",0.1026,"Mixed dead litter","Litter"
"4373",2013,2,"F5",5,"Ped lap",0.0064,"Pedicularis lapponica","Forb"
"4374",2013,2,"F5",5,"Sal pul",0.0769,"Salix pulchra","Deciduous shrubs"
"4375",2013,2,"F5",5,"Vac vit",0.2692,"Vaccinium vitis-idaea","Evergreen shrubs"
"4376",2013,2,"F5",6,"Arc alp",0.0654,"Arctostaphylos alpina","Deciduous shrubs"
"4377",2013,2,"F5",6,"Bet nan",0.3399,"Betula nana","Deciduous shrubs"
"4378",2013,2,"F5",6,"Car big",0.0131,"Carex Bigelowii","Grass"
"4379",2013,2,"F5",6,"Eri vag",0.0784,"Eriophorum vaginatum","Sedge"
"4380",2013,2,"F5",6,"Led pal",0.2092,"Ledum palustre","Evergreen shrubs"
"4381",2013,2,"F5",6,"litter",0.1699,"Mixed dead litter","Litter"
"4382",2013,2,"F5",6,"moss",0.0392,"Mixed moss","Moss"
"4383",2013,2,"F5",6,"Pol bis",0.0065,"Polygonum bistorta","Forb"
"4384",2013,2,"F5",6,"Sal pul",0.0523,"Salix pulchra","Deciduous shrubs"
"4385",2013,2,"F5",6,"Vac vit",0.0261,"Vaccinium vitis-idaea","Evergreen shrubs"
"4386",2013,2,"F5",7,"Arc alp",0.063,"Arctostaphylos alpina","Deciduous shrubs"
"4387",2013,2,"F5",7,"Bet nan",0.1732,"Betula nana","Deciduous shrubs"
"4388",2013,2,"F5",7,"Car big",0.0315,"Carex Bigelowii","Grass"
"4389",2013,2,"F5",7,"Emp nig",0.0079,"Empetrum nigrum","Evergreen shrubs"
"4390",2013,2,"F5",7,"Eri vag",0.0315,"Eriophorum vaginatum","Sedge"
